id,topic_id,title,order_index,created_at,updated_at
7166eeb0-3745-4879-8fff-b524ef3ae33f,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
818ed7a5-76e2-4510-be68-f563fdb3c581,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
72864919-2a51-4cc8-afbb-fd5332f6b8ce,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
30a4dcb8-e513-425c-8452-6a4bac289da4,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2f79541b-d15f-49e0-9131-b70b79a1d9d1,78003a03-1cd7-4bba-a076-5c6a4d23743a,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
701e163f-99d6-4dce-9846-4aa227523c2a,78003a03-1cd7-4bba-a076-5c6a4d23743a,REVISE CLASS NOTES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1f6395e8-424f-4b49-8f73-a67f3794c07a,78003a03-1cd7-4bba-a076-5c6a4d23743a,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f723d00c-d3c8-4201-91d3-66ee8ec7acbe,78003a03-1cd7-4bba-a076-5c6a4d23743a,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d9366e9a-f383-49a0-aed8-9dae2c5cb8b9,78003a03-1cd7-4bba-a076-5c6a4d23743a,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0c937e9a-ca32-4dd6-abcb-eddc6e798e99,78003a03-1cd7-4bba-a076-5c6a4d23743a,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5f1f6c1a-6145-4ef7-82c0-cc6e2a1a4e0c,78003a03-1cd7-4bba-a076-5c6a4d23743a,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b2f5cdb5-9554-4f5e-9504-10d71beac974,78003a03-1cd7-4bba-a076-5c6a4d23743a,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9c100415-4068-4d5b-830f-f6453a682f28,78003a03-1cd7-4bba-a076-5c6a4d23743a,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
02aa3d85-7076-4d16-bcd5-4690fcf20c04,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0c63cb12-2ba4-4dca-8503-c1530936703a,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,Textbook markings,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
12b60e7f-e36f-4c67-b699-6ebb08b30a66,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4e51ccae-7e98-432b-8056-cdbd45a9bc9b,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
23b9c469-f590-4cf3-a9b6-96a29ae34776,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a357f4af-ec2e-4df8-b3c5-eb5cad0d3c74,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
80bda769-af4b-4151-a70c-a16aa1d9a701,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
33eac851-3fac-4e28-856a-c68eafc571b1,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b10dbc6a-f0f3-448a-acd6-a7e89a8f4a64,3b9602b8-2c6d-4e3a-a84c-3e4fb2993436,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
20191e41-3735-454f-803b-4132f7e0f3f9,11206ff1-f99b-4d57-9700-defe6ec6d8c4,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
845ac9b1-c0eb-4529-a447-96a393601577,11206ff1-f99b-4d57-9700-defe6ec6d8c4,revision (shortcut notes),2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2da0edc0-ae54-4549-92c6-559ed34769fd,11206ff1-f99b-4d57-9700-defe6ec6d8c4,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
353b610e-15c8-4bd4-b30c-55479a33a8d2,11206ff1-f99b-4d57-9700-defe6ec6d8c4,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6f9417db-2fcf-408a-a78f-f7aff978a051,11206ff1-f99b-4d57-9700-defe6ec6d8c4,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
22c9aa10-1c18-437b-92b9-67c61b5b6c25,11206ff1-f99b-4d57-9700-defe6ec6d8c4,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bf782c75-2b3d-460a-9426-afebc986c5e4,11206ff1-f99b-4d57-9700-defe6ec6d8c4,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4c0f4194-a6f9-416f-8708-c5fe27906848,11206ff1-f99b-4d57-9700-defe6ec6d8c4,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7f3a629e-bb08-4d51-bea9-177c6075ad4b,11206ff1-f99b-4d57-9700-defe6ec6d8c4,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0275cdf4-e94c-4501-9717-4fc4a22b9871,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
63a38e9d-ed59-46f1-b1a5-78eca722d91d,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,revision (shortcut notes),2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
29147ae7-68a0-4d2a-a2d3-0f8e31780742,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,revise textbook markings,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8243cda1-751b-4197-a38c-11bb5e7fb852,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e092c7e9-8c3e-4064-bdf1-3c61be977a81,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fe86ffe2-5755-4f8c-9ede-2103693827ae,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
18624080-9179-4607-9c87-21efe155526d,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b52232b9-f317-4c07-8c29-cf614c1e13b2,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
55cf30b9-1ee5-45e4-a1ba-4f9a49b35a69,1c4b88af-47bc-4ef9-9d70-c2013eefa66a,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3ce57ace-5031-4ef0-a2cd-977ec2852ff9,b6fedbb7-b360-4a67-a084-b871d62f2ebd,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
910ceb70-bbe2-45a2-b77b-21468572d710,b6fedbb7-b360-4a67-a084-b871d62f2ebd,revise textbook markings,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
476669d7-435f-4e8b-8951-572f852aaa8f,b6fedbb7-b360-4a67-a084-b871d62f2ebd,Diagrams & process practice,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
499004b1-527f-435a-b036-bb6f8ebbfc04,b6fedbb7-b360-4a67-a084-b871d62f2ebd,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
717b73f4-d2e2-4252-a085-53b14d0658fe,b6fedbb7-b360-4a67-a084-b871d62f2ebd,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8cc1535c-25f4-45a6-abbb-f8f71dd32c07,b6fedbb7-b360-4a67-a084-b871d62f2ebd,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
20e9cc7f-0c25-40a6-8cb0-0485d0d83569,b6fedbb7-b360-4a67-a084-b871d62f2ebd,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a2dd3605-1b30-4a02-8533-32db25d78335,b6fedbb7-b360-4a67-a084-b871d62f2ebd,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7c0c7451-b8fc-4139-bb89-4e2ec344e6d8,b6fedbb7-b360-4a67-a084-b871d62f2ebd,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fcb2e138-f42a-430f-aa5e-a0f0e6f58cd3,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
adbd85cc-b028-406e-bd6e-9773e534f3ed,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,revise textbook markings,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9028b876-d740-4bf0-8f83-6d08cdbecad4,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,SOLVE PYQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
32d8fac2-e575-44c5-a1cd-912a6fbdc1db,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bc5aa460-0f16-4b91-9197-bab2e8976e73,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
35a95ee6-61c2-40c0-9bd8-c6ec7e18cc59,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f15b39b8-a5c5-48bd-8cda-01e2a1068de9,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8cf0e9e3-4967-45d8-bb3d-5733789cea24,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
68c56975-5ed1-4be9-918e-a2f1e9b75133,7bf9af9b-d916-4b87-9cc5-44a5c42c1b38,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a7343b02-8bf2-474e-a547-cd11579382ef,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
305b77db-e1a0-443e-ab58-40d7ca0d711d,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,revise textbook markings,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
508b14a0-4727-43cd-b4ee-99e08adafcf1,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,SOLVE PYQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bf929bdc-ac15-4c26-b1ff-35b3913be835,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6d03304e-92c7-471f-a181-08d939ff698c,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9c600ffa-623f-49fc-8c14-9e0d159ba99c,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cc11c4cb-afe6-4066-a85c-c37254984cd7,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
02eadb4d-de26-4455-8e5d-1c3b09b26f27,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9c5aeaf8-4882-4088-9952-244a55c73b02,93c2b909-f8e3-4eeb-b8e8-dbd6692b2af3,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5c9a7b18-b11b-46e5-8845-90e1369a3967,ee605790-3549-43be-86f8-9a3462f7a788,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ba82488a-b213-4e8c-b55c-77b1249e5769,ee605790-3549-43be-86f8-9a3462f7a788,revise textbook markings,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4268604e-1afa-475d-9c69-82ab1ac3e619,ee605790-3549-43be-86f8-9a3462f7a788,SOLVE PYQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1378868f-3f82-44be-8b59-58bedad571ac,ee605790-3549-43be-86f8-9a3462f7a788,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7b728667-9a3e-4ca0-b9a4-e6c36ed64eeb,ee605790-3549-43be-86f8-9a3462f7a788,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
89d1adf8-3edd-4a13-9c79-d81dd31cd3cf,ee605790-3549-43be-86f8-9a3462f7a788,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4a9693b8-d3d8-4e79-aa5c-c2d27542d7f0,ee605790-3549-43be-86f8-9a3462f7a788,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8b526984-7ea5-4a2d-a943-774283fd3957,ee605790-3549-43be-86f8-9a3462f7a788,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
df0c9c0b-06f5-46ef-affc-a32c4873dc34,ee605790-3549-43be-86f8-9a3462f7a788,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b523275e-edb0-4eb3-b5a4-7081d0c1aa6a,ecc53167-1d04-4225-8e47-38dfb8515fc1,Write down Board Approved Format,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e37e18dd-0f38-400d-a01d-226ef0ee5e95,ecc53167-1d04-4225-8e47-38dfb8515fc1,Write down 2 Specimens and get it checked,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d317f80a-f4f2-45cc-af5a-8d069e6cf85a,ecc53167-1d04-4225-8e47-38dfb8515fc1,Write 5 topics from Dream 90 to build confidence,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1f411657-cd2e-4c97-864f-fea5c76deada,ecc53167-1d04-4225-8e47-38dfb8515fc1,Solve the questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
57bc565d-640b-4436-acf9-149911609a09,ecc53167-1d04-4225-8e47-38dfb8515fc1,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
901a3577-3ed8-43fc-8203-08b9f98e12be,ecc53167-1d04-4225-8e47-38dfb8515fc1,Solve all worksheets given by teacher,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9700417c-29af-4927-a7d0-3fb121bdf7ec,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Write down Board Approved Format,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ea69d1e9-d6ac-4740-926b-30395cf577c3,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Write down 2 Specimens and get it checked,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d7940b02-b00e-4174-a451-de8877f59f9a,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Write 5 topics from Dream 90 to build confidence,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f055b6dc-9d57-43a3-b7b5-264ce7a2a457,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Solve the questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
30a943e0-5f0a-4c07-8c0d-c30638cfd4eb,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
244d1e3b-977c-4cf6-801b-39085a9a3559,d1542cd3-0547-4d1a-baf6-7587bf30ad9c,Solve all worksheets given by teacher,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8f1ae005-f4df-441e-b2bc-9b7bd1dabae0,789ec3e1-260c-49a0-abcb-5ae25820cde3,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ea731743-5f17-469c-87e8-9a8407d90053,789ec3e1-260c-49a0-abcb-5ae25820cde3,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4b6127ce-023d-4f51-a1bf-d92de47faaf6,789ec3e1-260c-49a0-abcb-5ae25820cde3,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0044c14e-a1d9-4b8e-a8c0-882bd456f65d,789ec3e1-260c-49a0-abcb-5ae25820cde3,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b72e0114-8590-4130-94f5-89557f1e312f,789ec3e1-260c-49a0-abcb-5ae25820cde3,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dc1df15a-3ac8-48c7-80e4-8569a4e17318,789ec3e1-260c-49a0-abcb-5ae25820cde3,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e9740a4a-976c-460b-a442-4061a7cd12a1,270bfa80-4d94-4675-8afc-b8d87e3b3262,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b94959f1-9364-4b75-a435-d0761de42db5,270bfa80-4d94-4675-8afc-b8d87e3b3262,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
88f94dae-2de3-4b10-a750-018b93954765,270bfa80-4d94-4675-8afc-b8d87e3b3262,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
efadd6b2-e406-4ae7-92c9-58877db2a93f,270bfa80-4d94-4675-8afc-b8d87e3b3262,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
30bf3990-f9d9-4214-ba26-66109fdf8175,270bfa80-4d94-4675-8afc-b8d87e3b3262,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1bd3ab29-1f5c-4284-9621-e8d2f964b9ca,270bfa80-4d94-4675-8afc-b8d87e3b3262,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
af134589-b71f-4498-b7bf-4719fe63d29f,00e8d92c-682d-48f6-83dc-ee339195a81b,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0ae96015-ba66-433c-873c-3face0b13102,00e8d92c-682d-48f6-83dc-ee339195a81b,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
87b25eaa-1958-4d6b-95e0-5f807d345847,00e8d92c-682d-48f6-83dc-ee339195a81b,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
00760316-96c7-4c35-a388-e53efd76f855,00e8d92c-682d-48f6-83dc-ee339195a81b,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
33b33034-991b-46da-b45f-e801cb34a06d,00e8d92c-682d-48f6-83dc-ee339195a81b,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b2a4fea4-dd6d-4ad7-93e0-a73d7d7385c6,00e8d92c-682d-48f6-83dc-ee339195a81b,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fad95593-e8df-4ef0-98c4-00aa33bdba0e,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c0724012-6adc-44d6-bacb-e4f7623b70b2,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7a41e472-37b9-4d97-91a7-7b64cfd6c7ae,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8a4ee237-d53c-4599-b450-04aab817da31,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
01f4b0fc-94b7-4be3-a6cd-c6ec8e2bfc2b,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5b429230-7726-4ebf-8306-c3bd62006028,68f0ab30-b11b-4eca-953f-6bff32a68cd3,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
87f3be9d-295a-444f-825f-7bc4a23e9613,64d5b932-645f-4de7-b3a3-031f902171d7,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cd75b040-5e02-4f94-9930-8ec57a0e14ca,64d5b932-645f-4de7-b3a3-031f902171d7,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a5c49830-4729-4c24-8acd-5f7428ad7915,64d5b932-645f-4de7-b3a3-031f902171d7,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ea3fa0fe-1831-4556-9c28-cc50d2bd0650,64d5b932-645f-4de7-b3a3-031f902171d7,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2a3797e1-4be1-46cb-aaa2-0b93a0fa7974,64d5b932-645f-4de7-b3a3-031f902171d7,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4d76cc84-7317-4e69-ba39-15a8375ed074,64d5b932-645f-4de7-b3a3-031f902171d7,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3fc3b0b2-d18b-4bde-be46-6cbd4c67c12f,14b9723c-2040-4c44-b81a-c2d18e39049f,Understand the topic in class,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e54feed4-17b0-47af-b69d-3af66ab8d002,14b9723c-2040-4c44-b81a-c2d18e39049f,Solve worksheets given by the teacher on the topic,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fe782bb5-8c28-48ba-970d-bc36928cb2d3,14b9723c-2040-4c44-b81a-c2d18e39049f,Solve questions from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6b5780bc-65a9-401b-9ebf-8a6ded1d1a0e,14b9723c-2040-4c44-b81a-c2d18e39049f,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
45b11838-1278-4dd1-aa17-510076e3b32d,14b9723c-2040-4c44-b81a-c2d18e39049f,Solve similar questions from Total English,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e4298e4-7697-41b0-866d-176b85bdfc1d,14b9723c-2040-4c44-b81a-c2d18e39049f,Solve a mixed bag question set from Prelim Papers,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4d3fff03-a28b-4018-bfa4-428d23875361,a83815c7-3529-4e85-b946-7b070240e9e4,Write down Board Approved Format,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
650005c2-e6e2-4782-a55a-b409056c85ae,a83815c7-3529-4e85-b946-7b070240e9e4,Write down 2 Specimens and get it checked,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
21174d91-5de3-4390-837c-afca81b583d9,a83815c7-3529-4e85-b946-7b070240e9e4,Solve topics from Dream 90,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f5fcdbc0-c1ac-418d-9b1e-738998d58313,a83815c7-3529-4e85-b946-7b070240e9e4,Solve similar questions from Board Papers,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
